transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
7ea9f52d-fcdc-4526-bcf1-0ba0a6e477ad,2024-05-23,DLR0036,CUST001803,Online Lead,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,286.9,Automatic,RWD,1,,,,,0.0,,19085.61,0,0,0.0,4698078.45,49,0,0.0,1,0,0,0.0,38,Male,40-70k,Luzon_North,4.27,4,6.32,63.6,5.19,90.34,10.83,114.76,Marketplace,2025-08-29 20:04:22.598334,1
d375b77b-90dc-4a91-a181-d2d5f0473a9f,2024-04-12,DLR0075,CUST000418,Referral,Kestrel,K-Urban,Base,2021,Hatchback,Gasoline,124.2,Manual,FWD,12,17014914.77,15810271.78,189723261.36,1204642.99,0.0708,26561256.59,23794.53,1,60,9.62,39879815.12,63,0,0.0,1,1,0,0.0,40,Other,70-120k,NCR,3.73,3,6.49,65.92,5.42,95.68,6.12,103.5,CRM,2025-08-29 20:04:22.598334,0
71f8ef22-9361-42b1-8552-889c9c6a3226,2024-04-17,DLR0021,CUST001041,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,120.9,CVT,FWD,1,16599310.73,16211117.94,16211117.94,388192.79,0.0234,1945334.15,19058.61,1,72,10.05,2911505.86,8,0,0.0,1,1,0,0.0,39,Male,<20k,NCR,4.02,4,6.48,65.77,5.38,94.16,6.27,100.75,CRM,2025-08-29 20:04:22.598334,0
cb25ab13-7c15-4822-b1c6-41ffbb82f65f,2024-11-17,DLR0047,CUST001234,Online Lead,Vexel,VX-Pro,Base,2024,Truck,Diesel,238.0,Automatic,AWD,1,34841099.98,34158354.74,34158354.74,682745.24,0.0196,4099002.57,18704.8,1,72,9.58,5619121.4,7,0,0.0,1,1,0,0.0,28,Other,40-70k,Visayas,3.81,4,5.73,55.31,5.84,89.22,9.28,80.678,Marketplace,2025-08-29 20:04:22.598334,0
d9b035b8-3899-4f49-a85b-fd7cdf1f614c,2024-10-16,DLR0085,CUST000006,Marketplace,Aurion,A1,Base,2024,Hatchback,Gasoline,95.4,CVT,FWD,1,13617862.74,12788637.98,12788637.98,829224.76,0.0609,1534636.56,17502.16,1,24,9.91,2173113.13,23,0,0.0,1,0,0,0.0,39,Female,20-40k,Mindanao,3.75,4,5.57,53.69,5.65,92.66,6.54,79.5,DMS,2025-08-29 20:04:22.598334,0
965f72ae-c97c-4968-bdad-70e0b93faf6e,2024-11-26,DLR0003,CUST000869,Referral,Aurion,A2,Premium,2024,Sedan,Hybrid,122.2,Automatic,FWD,1,41745230.34,39746201.4,39746201.4,1999028.94,0.0479,4769544.17,26349.68,1,36,8.04,4143070.76,26,0,0.0,2,1,0,0.0,23,Other,40-70k,NCR,4.06,5,5.79,56.01,5.88,90.39,4.68,69.829,DMS,2025-08-29 20:04:22.598334,0
58bf3831-0a0c-4294-984c-2464569812f3,2023-06-14,DLR0104,CUST000936,Dealer Walk-in,Aurion,A3 LX,Base,2021,SUV,Gasoline,158.8,Automatic,AWD,1,31492423.73,28695168.66,28695168.66,2797255.07,0.0888,3443420.24,24066.14,0,0,0.0,3888575.98,55,0,0.0,1,0,1,4208649.18,25,Male,40-70k,Visayas,3.75,5,6.05,62.77,5.05,96.64,9.9,75.619,DMS,2025-08-29 20:04:22.598334,0
4517f41a-8d85-4c34-a9c5-4ece8b6e4faa,2025-02-26,DLR0058,CUST001026,Dealer Walk-in,Orion,O-Fleet,Premium,2025,Sedan,Gasoline,97.9,Automatic,FWD,1,30458198.06,28703050.7,28703050.7,1755147.36,0.0576,3444366.08,23878.98,1,60,10.61,4435206.71,2,0,0.0,1,0,0,0.0,23,Other,40-70k,NCR,3.91,3,6.51,64.02,5.79,107.53,7.45,69.929,DMS,2025-08-29 20:04:22.598334,0
89467499-9d9f-4d46-b00f-865b7d591308,2023-09-16,DLR0024,CUST000964,Online Lead,Solara,Sol 100,Mid,2020,Coupe,Gasoline,137.0,Manual,RWD,1,23953771.73,23585495.54,23585495.54,368276.19,0.0154,3301969.38,21450.22,1,48,10.39,3235229.77,2,0,0.0,1,1,0,0.0,30,Female,40-70k,Mindanao,4.43,4,5.45,54.88,5.35,104.9,8.19,66.829,DMS,2025-08-29 20:04:22.598334,0
e0fb144c-403f-4da7-9f94-59471b10bcfe,2023-07-23,DLR0116,CUST000327,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,101.6,CVT,FWD,1,29284401.56,27859108.93,27859108.93,1425292.63,0.0487,2785910.89,18324.4,1,60,9.33,4591352.36,24,0,0.0,1,1,0,0.0,20,Male,20-40k,Luzon_North,3.93,3,5.73,58.69,5.07,108.87,6.17,92.364,DMS,2025-08-29 20:04:22.598334,0
7e291a91-1621-4440-a8e8-4d207dccf61b,2024-06-05,DLR0073,CUST000431,Online Lead,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,210.6,Automatic,RWD,1,37441748.2,35687720.77,35687720.77,1754027.43,0.0468,4282526.49,25052.35,1,24,9.65,7584933.16,28,0,0.0,1,0,0,0.0,25,Male,40-70k,NCR,3.71,4,6.23,62.42,5.15,92.59,9.03,84.24,Marketplace,2025-08-29 20:04:22.598334,0
f7cdc3c8-1cea-4e42-aa28-7042f8a8b6f5,2024-12-18,DLR0070,CUST001188,Marketplace,Aurion,A3 LX,Mid,2024,SUV,Gasoline,171.2,Automatic,FWD,1,60810081.27,56861079.69,56861079.69,3949001.58,0.0649,6823329.56,17738.14,0,0,0.0,1439094.18,31,0,0.0,1,0,0,0.0,40,Male,>120k,Luzon_South,3.91,5,5.97,58.02,5.94,96.34,9.55,81.524,DMS,2025-08-29 20:04:22.598334,0
23f324b7-1c61-49c0-b294-71480cdaac54,2024-03-27,DLR0084,CUST001603,Online Lead,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,118.2,Automatic,FWD,1,29364718.17,26627889.84,26627889.84,2736828.33,0.0932,2662788.98,17614.74,0,0,0.0,1897674.03,44,0,0.0,1,0,0,0.0,24,Male,40-70k,Mindanao,3.88,3,6.49,66.07,5.52,101.19,7.16,84.429,DMS,2025-08-29 20:04:22.598334,0
5bb97e8f-ff06-48d2-9d0b-e2afe270ee6d,2025-04-02,DLR0056,CUST001011,Online Lead,Aurion,A3 LX,Base,2021,SUV,Gasoline,171.6,Automatic,FWD,1,30572637.82,29717948.82,29717948.82,854689.0,0.028,4160512.83,21459.38,1,60,9.4,4118919.61,6,0,0.0,1,0,1,10251229.59,22,Male,20-40k,Mindanao,3.84,5,6.61,64.93,5.57,97.51,9.25,81.714,Marketplace,2025-08-29 20:04:22.598334,0
d944926a-34c3-48ef-a5a9-4aca85331725,2025-04-29,DLR0040,CUST001214,Dealer Walk-in,Vexel,VX-Plus,Base,2024,Sedan,Diesel,195.2,Manual,FWD,3,26531555.77,21175480.24,63526440.72,5356075.53,0.2019,6352644.07,20406.51,0,0,0.0,11161675.74,14,0,0.0,2,1,0,0.0,19,Other,40-70k,Visayas,3.96,4,6.56,64.17,5.39,89.59,5.16,111.543,CRM,2025-08-29 20:04:22.598334,0
2a154db6-2dc5-4aa3-b3af-d2667a018e3a,2023-05-31,DLR0112,CUST001014,Marketplace,Orion,O-Fleet,Base,2023,Sedan,Gasoline,76.8,Automatic,FWD,1,16139902.7,15103730.6,15103730.6,1036172.1,0.0642,1510373.06,23212.59,0,0,0.0,1818777.73,66,0,0.0,1,0,0,0.0,59,Other,40-70k,NCR,3.85,3,6.16,64.13,5.09,93.24,6.04,54.857,Marketplace,2025-08-29 20:04:22.598334,0
e6a9f9e7-b627-46f5-8938-90a9fb17b4cf,2025-02-13,DLR0020,CUST001587,Online Lead,Orion,O-Fleet,Base,2025,Sedan,Gasoline,147.5,CVT,FWD,1,30920459.2,30311802.91,30311802.91,608656.29,0.0197,4243652.41,18580.05,0,0,0.0,256813.9,2,0,0.0,1,0,1,7790154.79,55,Other,40-70k,Mindanao,3.73,3,6.44,63.2,5.85,108.45,7.22,105.357,DMS,2025-08-29 20:04:22.598334,0
86b3b72c-3b6f-4308-b223-7f0324cb2262,2024-06-16,DLR0033,CUST000522,Fleet/Government,Orion,O-Ranger,Premium,2024,Truck,Diesel,292.5,Automatic,RWD,1,53930113.51,46941287.41,46941287.41,6988826.1,0.1296,5632954.49,18790.36,0,0,0.0,138976.69,77,0,0.0,1,1,0,0.0,53,Female,70-120k,Mindanao,4.21,4,6.14,61.32,5.12,95.66,13.72,87.313,CRM,2025-08-29 20:04:22.598334,0
a63e93e4-9d78-4797-8fd1-5eea30c714a1,2024-10-14,DLR0005,CUST000673,Online Lead,Aurion,A3 LX,Premium,2024,SUV,Gasoline,147.0,Automatic,AWD,1,60614352.58,56244600.53,56244600.53,4369752.05,0.0721,6749352.06,21282.64,0,0,0.0,7634325.46,6,1,0.031,1,1,0,0.0,35,Male,>120k,Luzon_South,3.79,5,5.57,53.64,5.63,93.22,9.57,70.0,Marketplace,2025-08-29 20:04:22.598334,0
9c7afca2-4f3f-473a-bfc7-121040c2fbc3,2025-01-24,DLR0005,CUST001690,Marketplace,Vexel,VX-compact,Base,2025,Sedan,Gasoline,71.7,CVT,FWD,1,27374410.22,26531806.06,26531806.06,842604.16,0.0308,3183816.73,17034.82,1,60,10.77,6773411.23,18,0,0.0,1,0,0,0.0,62,Other,>120k,Luzon_South,3.92,3,6.29,61.55,5.92,106.0,5.54,65.182,Marketplace,2025-08-29 20:04:22.598334,0
230b2115-a472-4554-974f-e10e6e7a5d4d,2025-03-19,DLR0115,CUST000091,Referral,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,190.0,Automatic,RWD,1,33035427.31,31654833.19,31654833.19,1380594.12,0.0418,3798579.98,17486.82,0,0,0.0,4066234.8,7,0,0.0,1,0,0,0.0,18,Female,20-40k,Visayas,3.6,4,6.59,64.81,5.66,102.35,8.87,76.0,DMS,2025-08-29 20:04:22.598334,0
e40a6c1c-cf40-4e97-a998-871d4b1278cf,2023-10-21,DLR0016,CUST001810,Online Lead,Aurion,A2,Mid,2023,Sedan,Hybrid,131.5,Automatic,FWD,1,36281776.52,34906688.49,34906688.49,1375088.03,0.0379,4188802.62,18337.65,1,60,9.59,4154176.48,46,0,0.0,1,1,0,0.0,53,Other,20-40k,Luzon_North,4.1,5,5.47,54.94,5.6,93.54,4.82,75.143,CRM,2025-08-29 20:04:22.598334,0
d24e4450-faba-446e-9c30-f5dd66bef926,2024-01-23,DLR0069,CUST001028,Fleet/Government,Solara,Sol 100,Mid,2024,Coupe,Gasoline,154.4,Manual,FWD,1,29446328.99,26575039.56,26575039.56,2871289.43,0.0975,3189004.75,21122.91,0,0,0.0,4818755.07,11,0,0.0,3,1,0,0.0,51,Other,20-40k,Visayas,4.31,4,6.16,62.6,5.85,107.67,9.03,75.317,DMS,2025-08-29 20:04:22.598334,0
831cbce8-8ca1-4bbd-a3a8-dbb6c066be85,2023-05-15,DLR0085,CUST001621,Referral,Orion,O-Luxe,Mid,2023,Sedan,Hybrid,153.6,Automatic,FWD,1,50642884.96,50327186.3,50327186.3,315698.66,0.0062,6039262.36,18259.75,1,36,9.12,5005882.88,17,0,0.0,1,1,0,0.0,28,Male,70-120k,Luzon_North,4.24,5,6.26,65.46,5.15,91.8,4.68,80.842,Marketplace,2025-08-29 20:04:22.598334,0
498e567b-6c8b-4922-913e-5d7dede73e36,2024-11-06,DLR0113,CUST000396,Fleet/Government,Solara,Sol 200 Touring,Premium,2019,SUV,Hybrid,145.0,Automatic,AWD,1,30201204.3,27917088.85,27917088.85,2284115.45,0.0756,3908392.44,26716.64,1,36,9.12,5172776.83,1,0,0.0,1,1,0,0.0,47,Other,20-40k,NCR,3.65,5,5.66,54.58,5.78,89.07,4.52,64.444,CRM,2025-08-29 20:04:22.598334,0
1a3c4aef-7bac-4b28-b857-02b44b49b576,2024-05-11,DLR0114,CUST001912,Dealer Walk-in,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,125.6,Automatic,FWD,1,18609247.61,18000869.3,18000869.3,608378.31,0.0327,2520121.7,19296.82,1,36,8.42,3859779.31,28,1,0.016,1,0,0,0.0,29,Other,>120k,Luzon_South,3.72,4,6.39,64.53,5.25,89.97,6.95,78.5,Marketplace,2025-08-29 20:04:22.598334,0
9b20e2d6-8768-493c-baec-9aacef3111e5,2023-07-21,DLR0017,CUST001768,Dealer Walk-in,Aurion,A1 Sport,Premium,2022,Hatchback,Gasoline,117.7,Automatic,FWD,1,23923079.01,22801583.69,22801583.69,1121495.32,0.0469,2280158.37,17755.1,0,0,0.0,3006883.4,28,0,0.0,1,0,0,0.0,24,Male,40-70k,Mindanao,3.99,4,5.75,58.89,5.06,108.4,6.93,73.562,Marketplace,2025-08-29 20:04:22.598334,0
8a71bf67-c639-48cb-bcad-5c58560a6682,2023-11-12,DLR0012,CUST000410,Dealer Walk-in,Aurion,A3 LX,Mid,2023,SUV,Gasoline,156.5,Automatic,AWD,1,43010835.41,40159199.7,40159199.7,2851635.71,0.0663,4819103.96,20002.25,1,84,10.17,5446605.09,10,1,0.015,1,1,0,0.0,32,Male,40-70k,Luzon_North,4.12,5,5.58,56.03,5.73,90.86,8.64,74.524,DMS,2025-08-29 20:04:22.598334,0
5aad2fd1-bd48-4817-aa0d-5d7e95d8170a,2023-05-26,DLR0053,CUST001132,Dealer Walk-in,Kestrel,K-Urban,Base,2022,Hatchback,Gasoline,97.1,CVT,FWD,1,8816097.52,7616015.26,7616015.26,1200082.26,0.1361,1066242.14,22140.43,1,60,9.55,785507.62,45,1,0.02,2,0,0,0.0,20,Male,<20k,Visayas,3.73,3,6.19,64.57,5.11,92.47,6.12,80.917,ManualEntry,2025-08-29 20:04:22.598334,0
f2cc1478-80d0-426e-b0ac-12af0cd6ce9e,2023-11-06,DLR0009,CUST001838,Marketplace,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,167.8,Automatic,RWD,1,33908316.01,33455155.93,33455155.93,453160.08,0.0134,4683721.83,21178.89,0,0,0.0,2030490.94,10,0,0.0,1,0,0,0.0,35,Male,20-40k,Luzon_North,3.89,4,5.54,55.66,5.7,91.04,9.84,67.12,DMS,2025-08-29 20:04:22.598334,0
33f373fb-8ab8-417a-b2b7-1756039fd5dd,2024-08-25,DLR0086,CUST001221,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,158.2,Automatic,AWD,1,49683953.63,46894770.45,46894770.45,2789183.18,0.0561,5627372.45,18854.3,1,48,8.81,12862176.05,39,0,0.0,1,1,0,0.0,29,Other,70-120k,Luzon_North,4.3,5,5.63,54.72,5.29,108.35,8.22,75.333,DMS,2025-08-29 20:04:22.598334,0
b157e6de-8de6-44f9-b495-c50c3fd129a7,2024-04-09,DLR0098,CUST000704,Marketplace,Solara,Sol 100,Base,2023,Coupe,Gasoline,184.2,Automatic,RWD,1,26579289.84,25702061.03,25702061.03,877228.81,0.033,3084247.32,20012.22,0,0,0.0,2945710.2,10,0,0.0,1,0,0,0.0,30,Male,40-70k,Visayas,3.95,4,6.49,65.98,5.44,96.66,8.22,89.854,ManualEntry,2025-08-29 20:04:22.598334,0
043ea836-c982-4a7b-84d7-c5eabb151ba2,2025-01-25,DLR0074,CUST001074,Marketplace,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,100.6,Manual,FWD,1,16504348.14,15549149.72,15549149.72,955198.42,0.0579,1865897.97,21956.8,1,48,8.9,2376874.68,36,0,0.0,1,1,0,0.0,30,Male,20-40k,Luzon_South,4.14,3,6.3,61.64,5.92,106.22,5.85,83.833,DMS,2025-08-29 20:04:22.598334,0
7aded56a-6a75-4435-9a4c-09744a681dcf,2024-04-22,DLR0067,CUST000370,Referral,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,111.2,CVT,FWD,1,20234126.54,17283097.32,17283097.32,2951029.22,0.1458,2073971.68,20541.83,1,48,9.05,4921154.3,6,1,0.096,1,0,0,0.0,41,Female,20-40k,NCR,4.25,3,6.46,65.59,5.35,92.82,7.49,79.429,CRM,2025-08-29 20:04:22.598334,0
b19e130a-0d0b-492c-b73d-948012340ec7,2023-06-22,DLR0021,CUST001138,Dealer Walk-in,Kestrel,K-Coupe,Premium,2022,Coupe,Gasoline,242.4,Manual,RWD,1,70349889.44,68962151.6,68962151.6,1387737.84,0.0197,8275458.19,22688.92,0,0,0.0,11193505.32,2,0,0.0,2,1,0,0.0,75,Male,70-120k,Mindanao,4.29,4,5.99,61.94,5.04,99.18,11.8,96.96,ManualEntry,2025-08-29 20:04:22.598334,0
9cc9d852-da2c-4aaf-a276-61fa908206c9,2025-07-22,DLR0010,CUST000505,Marketplace,Solara,Sol 100,Premium,2025,Coupe,Gasoline,142.8,Manual,FWD,1,31951521.12,31168795.28,31168795.28,782725.84,0.0245,3740255.43,18940.03,1,36,10.18,6114726.79,10,0,0.0,1,0,0,0.0,46,Female,70-120k,Luzon_North,3.92,4,5.97,56.5,5.22,104.82,9.35,69.659,CRM,2025-08-29 20:04:22.598334,0
e819730c-bb49-448f-970b-62cb757836a5,2023-12-26,DLR0018,CUST000590,Online Lead,Aurion,A3 LX,Mid,2023,SUV,Gasoline,200.8,Automatic,FWD,1,63819007.22,53992020.06,53992020.06,9826987.16,0.154,6479042.41,22720.5,0,0,0.0,1210077.4,32,1,0.104,2,1,0,0.0,40,Female,70-120k,Visayas,4.2,5,5.92,59.86,5.87,100.63,9.31,95.619,CRM,2025-08-29 20:04:22.598334,0
a0198a70-717e-4a91-98dd-e2f2bc7d6783,2024-10-19,DLR0054,CUST001918,Dealer Walk-in,Aurion,A1,Mid,2024,Hatchback,Gasoline,98.5,CVT,FWD,1,15154789.0,14424380.39,14424380.39,730408.61,0.0482,1730925.65,17687.66,0,0,0.0,581538.92,15,0,0.0,1,0,0,0.0,30,Other,20-40k,Luzon_North,3.99,4,5.58,53.77,5.67,91.88,6.51,82.083,ManualEntry,2025-08-29 20:04:22.598334,0
037a2e15-cf3b-4f22-9169-07e6878ffd68,2023-10-04,DLR0053,CUST001555,Dealer Walk-in,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,93.6,Automatic,FWD,1,20657391.6,19461923.07,19461923.07,1195468.53,0.0579,2335430.77,16958.36,0,0,0.0,605779.77,12,0,0.0,1,0,1,6831003.99,42,Male,20-40k,Luzon_South,3.73,3,5.44,54.65,5.48,98.64,6.75,66.857,CRM,2025-08-29 20:04:22.598334,0
48833e05-3e71-41d1-9512-0afd16f09ef5,2025-08-06,DLR0102,CUST001324,Referral,Vexel,VX-Pro,Mid,2025,Truck,Diesel,272.3,Automatic,AWD,1,43367200.17,43367200.17,43367200.17,0.0,0.0,5204064.02,18607.08,1,84,10.28,5268654.49,5,0,0.0,1,1,0,0.0,36,Male,40-70k,Mindanao,4.32,4,5.86,55.09,5.27,107.26,8.37,92.305,CRM,2025-08-29 20:04:22.598334,0
411fc9eb-b06a-4165-a247-65866de5746f,2024-11-02,DLR0118,CUST001531,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,96.5,Manual,FWD,1,22950904.38,19783390.28,19783390.28,3167514.1,0.138,2769674.64,23407.26,0,0,0.0,3479032.7,21,1,0.114,1,0,1,6777386.85,30,Male,20-40k,Luzon_South,4.0,3,5.64,54.36,5.76,89.39,5.79,87.727,Marketplace,2025-08-29 20:04:22.598334,0
8a549f94-fd7d-4c4a-a3fa-3b7d4821b1ac,2024-09-19,DLR0062,CUST000720,Dealer Walk-in,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,192.9,Manual,RWD,1,37884547.55,33184798.27,33184798.27,4699749.28,0.1241,3318479.83,24957.37,0,0,0.0,3572588.09,2,1,0.119,1,0,0,0.0,39,Other,40-70k,NCR,3.98,4,5.55,53.64,5.46,101.65,10.65,77.16,DMS,2025-08-29 20:04:22.598334,0
dcbbe33a-dae6-49db-8023-014894b180bb,2023-01-01,DLR0041,CUST001043,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,84.1,Automatic,FWD,1,14251927.16,13898097.6,13898097.6,353829.56,0.0248,1389809.76,23284.25,1,36,9.7,3506018.78,3,0,0.0,1,0,0,0.0,37,Male,40-70k,Visayas,4.47,4,5.86,61.6,5.8,102.85,5.9,70.083,Marketplace,2025-08-29 20:04:22.598334,0
556c6278-caf9-44b9-8764-d339e4ae8548,2025-02-07,DLR0062,CUST000243,Dealer Walk-in,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,103.3,Manual,FWD,1,13997719.84,13620530.22,13620530.22,377189.62,0.0269,1634463.63,17360.89,0,0,0.0,166417.77,19,0,0.0,1,0,1,5897625.24,33,Male,40-70k,Luzon_North,3.54,3,6.39,62.75,5.88,108.19,6.37,86.083,CRM,2025-08-29 20:04:22.598334,0
9dd26ead-1c6b-4867-b646-cc9c5e94f608,2025-04-23,DLR0108,CUST001705,Dealer Walk-in,Vexel,VX-compact,Mid,2025,Sedan,Gasoline,98.0,CVT,FWD,1,27571061.61,25944985.12,25944985.12,1626076.49,0.059,3632297.92,22948.77,1,48,9.83,6129313.9,7,1,0.03,1,0,0,0.0,45,Male,40-70k,Luzon_South,3.72,3,6.58,64.44,5.43,90.91,6.46,89.091,DMS,2025-08-29 20:04:22.598334,0
6ca8a87c-c006-4abc-99b9-503539ba9467,2025-05-30,DLR0047,CUST001104,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,148.7,Automatic,FWD,1,32351048.21,30335457.55,30335457.55,2015590.66,0.0623,3640254.91,22693.63,0,0,0.0,864321.89,9,0,0.0,1,0,0,0.0,44,Other,>120k,Mindanao,3.77,4,6.39,61.93,5.24,89.25,6.73,92.937,Marketplace,2025-08-29 20:04:22.598334,0
a503bcb0-fb23-43ab-bbfd-89000f5b7f42,2025-05-17,DLR0024,CUST000542,Dealer Walk-in,Aurion,A3 LX,Base,2025,SUV,Gasoline,138.9,Automatic,AWD,1,40616058.51,39616107.86,39616107.86,999950.65,0.0246,4753932.94,18251.33,1,60,8.23,6944901.01,24,0,0.0,1,1,0,0.0,25,Male,70-120k,Mindanao,3.74,5,6.47,63.02,5.3,88.0,9.26,66.143,CRM,2025-08-29 20:04:22.598334,0
9081703a-1298-4bf1-a437-b58afe2c2e0f,2024-02-03,DLR0053,CUST000673,Dealer Walk-in,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,171.7,CVT,FWD,1,32547913.45,30189583.8,30189583.8,2358329.65,0.0725,4226541.73,17175.09,0,0,0.0,1640138.84,41,0,0.0,1,0,0,0.0,46,Male,>120k,Luzon_South,4.01,4,6.25,63.57,5.82,109.69,7.46,107.312,DMS,2025-08-29 20:04:22.598334,0
90f08b14-518a-4f1b-861e-7d505d51a09d,2024-07-14,DLR0103,CUST000986,Dealer Walk-in,Orion,O-Luxe,Base,2024,Sedan,Hybrid,203.5,Automatic,FWD,1,49267302.25,47764286.12,47764286.12,1503016.13,0.0305,5731714.33,21734.44,1,12,9.39,9336063.12,32,0,0.0,1,0,0,0.0,39,Other,70-120k,NCR,4.5,5,5.91,58.36,5.13,104.88,4.15,107.105,DMS,2025-08-29 20:04:22.598334,0
b092902a-c8b7-4821-bcb7-a0d7a8edd4c0,2025-04-06,DLR0061,CUST000797,Online Lead,Aurion,A1 Sport,Base,2025,Hatchback,Gasoline,97.4,CVT,FWD,1,16847270.7,16353164.57,16353164.57,494106.13,0.0293,1962379.75,25610.13,0,0,0.0,2462621.62,11,0,0.0,1,1,0,0.0,50,Other,20-40k,NCR,3.94,4,6.61,64.89,5.54,96.11,7.41,60.875,Marketplace,2025-08-29 20:04:22.598334,0
20b2d58b-0e4e-4a22-9c85-8d8c183adfe4,2024-05-11,DLR0045,CUST001806,Dealer Walk-in,Vexel,VX-Plus,Mid,2024,Sedan,Diesel,172.6,Automatic,FWD,1,27117639.03,26206322.7,26206322.7,911316.33,0.0336,3144758.72,21459.48,0,0,0.0,2094555.88,9,0,0.0,1,1,0,0.0,36,Female,40-70k,Mindanao,4.05,4,6.39,64.53,5.25,89.97,6.19,98.629,DMS,2025-08-29 20:04:22.598334,0
b13d0858-2a88-4c93-af95-50345bb12a5e,2025-06-14,DLR0057,CUST001060,Marketplace,Solara,Sol 200 Touring,Base,2025,SUV,Hybrid,165.2,Automatic,AWD,1,37518198.83,36318672.48,36318672.48,1199526.35,0.032,4358240.7,24956.94,1,48,9.82,6174023.7,4,0,0.0,1,0,1,8393648.68,36,Female,20-40k,NCR,4.32,5,6.28,60.48,5.2,92.83,4.77,73.422,CRM,2025-08-29 20:04:22.598334,0
d0942f5f-132a-4d37-9146-392e6d813a7c,2024-01-31,DLR0007,CUST000249,Referral,Aurion,A3 LX,Base,2024,SUV,Gasoline,128.5,Automatic,AWD,1,29447937.39,26841746.66,26841746.66,2606190.73,0.0885,3221009.6,24153.07,1,24,9.94,7869883.59,10,0,0.0,1,0,1,6192444.84,42,Male,40-70k,Visayas,3.86,5,6.23,63.32,5.83,109.27,10.25,61.19,DMS,2025-08-29 20:04:22.598334,0
1efc68b8-b142-4af9-99e7-f1f3e695fbc7,2024-03-20,DLR0007,CUST000183,Marketplace,Solara,Sol EV,Mid,2024,Hatchback,Electric,85.7,Automatic,FWD,1,2575360.79,2528993.09,2528993.09,46367.7,0.018,252899.31,19768.4,0,0,0.0,80364.0,0,0,0.0,1,0,0,0.0,46,Male,40-70k,Visayas,4.67,5,6.48,66.0,5.57,103.6,15.92,0.983,DMS,2025-08-29 20:04:22.598334,0
e2c50afb-3cf0-4909-bac3-0b3e3bd0c8e5,2025-01-25,DLR0034,CUST000820,Dealer Walk-in,Solara,Sol 100,Mid,2025,Coupe,Gasoline,217.8,Manual,RWD,1,41602590.15,37838600.55,37838600.55,3763989.6,0.0905,4540632.07,18474.42,1,24,8.1,5414939.69,51,0,0.0,1,1,0,0.0,39,Other,20-40k,Mindanao,4.03,4,6.3,61.64,5.92,106.22,7.12,106.244,CRM,2025-08-29 20:04:22.598334,0
c405cbca-32bc-4b85-a883-7419a1ed924f,2023-04-16,DLR0088,CUST000066,Online Lead,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,196.8,Manual,RWD,1,26226049.96,22265968.88,22265968.88,3960081.08,0.151,2226596.89,19600.71,0,0,0.0,6054191.02,4,1,0.115,1,0,0,0.0,59,Female,20-40k,Luzon_South,3.81,4,6.37,66.98,5.32,96.65,11.81,78.72,Marketplace,2025-08-29 20:04:22.598334,0
a7c32eb1-ec46-4319-888f-eea4f064dc71,2025-06-27,DLR0105,CUST000638,Online Lead,Aurion,A2,Mid,2021,Sedan,Hybrid,145.9,Automatic,FWD,1,27459738.77,24437635.11,24437635.11,3022103.66,0.1101,2932516.21,17286.25,0,0,0.0,1101027.85,61,0,0.0,1,0,0,0.0,48,Other,40-70k,Visayas,3.68,5,6.17,59.12,5.19,97.06,3.96,83.371,DMS,2025-08-29 20:04:22.598334,0
191b28cc-7131-4854-956c-d1aa61db22b8,2023-04-24,DLR0017,CUST000959,Marketplace,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,295.1,Automatic,RWD,1,71165729.37,67412897.2,67412897.2,3752832.17,0.0527,8089547.66,16884.5,0,0,0.0,3171649.11,23,0,0.0,1,1,0,0.0,27,Female,70-120k,Visayas,4.09,4,6.35,66.69,5.27,94.48,8.71,118.04,DMS,2025-08-29 20:04:22.598334,0
