transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
5879c386-172e-420c-8689-fd9c7bbcc513,2025-06-02,DLR0032,CUST000611,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,214.3,Automatic,AWD,1,52445240.33,52445240.33,52445240.33,0.0,0.0,5244524.03,22806.95,1,72,9.63,10811583.97,0,0,0.0,1,1,0,0.0,29,Female,40-70k,Luzon_South,3.96,5,6.37,61.65,5.23,89.8,9.21,102.048,Marketplace,2025-08-29 21:11:40.133277,0
cce0b9fd-3ad0-4565-acba-06e10fd83b6f,2023-10-27,DLR0022,CUST000664,Online Lead,Aurion,A3 LX,Base,2022,SUV,Gasoline,175.1,Automatic,FWD,1,44584804.05,42240228.32,42240228.32,2344575.73,0.0526,4224022.83,19670.03,1,48,8.57,7521302.39,14,0,0.0,1,1,0,0.0,42,Other,40-70k,NCR,3.96,5,5.49,55.17,5.64,92.28,10.45,83.381,DMS,2025-08-29 21:11:40.133277,0
63649da1-16df-4a09-b11a-f83f783c820a,2024-07-12,DLR0082,CUST000892,Online Lead,Aurion,A1,Limited,2024,Hatchback,Gasoline,107.4,Automatic,FWD,1,31420504.01,30614964.7,30614964.7,805539.31,0.0256,3673795.76,24021.58,1,60,9.01,5154575.04,4,0,0.0,1,1,0,0.0,45,Female,40-70k,Luzon_South,4.08,4,5.93,58.57,5.12,104.28,6.71,89.5,ManualEntry,2025-08-29 21:11:40.133277,0
04baee99-8df3-4d72-b518-2496f0925e04,2024-06-23,DLR0085,CUST001699,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,97.6,Manual,FWD,1,21615473.85,19674559.41,19674559.41,1940914.44,0.0898,2754438.32,22384.86,0,0,0.0,2138367.15,69,0,0.0,1,0,0,0.0,44,Male,20-40k,Mindanao,3.64,3,6.08,60.58,5.12,97.95,5.74,88.727,DMS,2025-08-29 21:11:40.133277,0
75e1059a-fb7f-43bf-be9b-e0d9f8fa7783,2023-03-20,DLR0008,CUST001977,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,84.7,Manual,FWD,1,11128368.32,10633770.11,10633770.11,494598.21,0.0444,1276052.41,17687.66,0,0,0.0,473607.2,14,0,0.0,1,0,0,0.0,50,Male,20-40k,Luzon_North,3.99,4,6.36,67.12,5.5,105.84,6.64,70.583,Marketplace,2025-08-29 21:11:40.133277,0
e274bc80-4be1-4092-8753-e7477a0745c3,2023-03-26,DLR0074,CUST000533,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,199.4,Automatic,AWD,1,42918907.27,40880379.79,40880379.79,2038527.48,0.0475,5723253.17,16686.43,1,36,9.0,9173968.92,12,0,0.0,1,0,0,0.0,59,Female,20-40k,Mindanao,4.22,5,6.37,67.2,5.46,103.8,8.99,94.952,DMS,2025-08-29 21:11:40.133277,0
bc6aee08-c4e1-4021-bb17-46a8ce4cc552,2023-06-30,DLR0054,CUST001676,Marketplace,Vexel,VX-Plus,Mid,2023,Sedan,Diesel,169.5,Automatic,FWD,1,26686087.23,25301865.84,25301865.84,1384221.39,0.0519,3036223.9,20979.87,0,0,0.0,3633452.64,4,0,0.0,1,0,1,9029597.87,57,Female,40-70k,NCR,4.4,4,5.92,61.09,5.04,101.91,5.63,96.857,DMS,2025-08-29 21:11:40.133277,0
f37f74c7-728b-415e-92ed-9d94b12acaaf,2023-07-04,DLR0074,CUST001825,Dealer Walk-in,Aurion,A1,Premium,2023,Hatchback,Gasoline,124.6,Automatic,FWD,1,25694051.09,25144724.43,25144724.43,549326.66,0.0214,2514472.44,22775.33,0,0,0.0,3195348.92,10,0,0.0,2,0,0,0.0,24,Male,20-40k,Visayas,4.42,4,5.89,60.67,5.04,103.28,6.41,103.833,DMS,2025-08-29 21:11:40.133277,0
90b7e8e8-5149-43a3-a9a7-c1bfb9bf3d5b,2023-06-19,DLR0033,CUST000986,Online Lead,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,89.0,CVT,FWD,1,32927498.23,31844993.57,31844993.57,1082504.66,0.0329,3821399.23,18000.47,0,0,0.0,2479667.51,1,0,0.0,1,1,0,0.0,43,Male,70-120k,Luzon_North,3.75,3,6.01,62.25,5.04,98.2,7.47,63.571,DMS,2025-08-29 21:11:40.133277,0
eff78340-868e-4b74-828d-20551e069585,2024-12-24,DLR0010,CUST000511,Dealer Walk-in,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,160.7,CVT,FWD,1,30515269.4,28099117.66,28099117.66,2416151.74,0.0792,3371894.12,19532.16,0,0,0.0,4609211.73,8,1,0.066,1,1,0,0.0,27,Female,70-120k,Visayas,3.76,4,6.02,58.62,5.95,98.38,6.55,100.437,Marketplace,2025-08-29 21:11:40.133277,0
0f465884-db43-4522-8108-1ef8241e9506,2023-02-28,DLR0097,CUST001189,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,153.7,Automatic,FWD,1,21945179.01,21840390.2,21840390.2,104788.81,0.0048,3057654.63,24381.25,0,0,0.0,2137067.49,4,0,0.0,1,0,0,0.0,26,Other,<20k,NCR,4.46,4,6.29,66.42,5.62,111.03,7.13,96.062,CRM,2025-08-29 21:11:40.133277,0
bed91c46-c553-4e55-a6d1-bd94c146b339,2023-12-21,DLR0043,CUST001791,Online Lead,Orion,O-Luxe,Mid,2023,Sedan,Hybrid,141.2,Automatic,FWD,1,,34615012.2,34615012.2,754276.14,0.0213,4153801.46,21391.19,1,48,9.56,5624030.84,4,0,0.0,1,0,0,0.0,28,Female,20-40k,Luzon_North,4.07,5,5.88,59.36,5.87,98.92,4.24,74.316,ManualEntry,2025-08-29 21:11:40.133277,1
9aec00fc-5599-498b-a914-e365826c42da,2023-11-18,DLR0052,CUST001428,Dealer Walk-in,Solara,Sol 100,Base,2023,Coupe,Gasoline,182.2,Automatic,FWD,1,28275589.13,27772026.77,27772026.77,503562.36,0.0178,3888083.75,23648.26,1,48,7.92,5700077.35,11,0,0.0,1,0,0,0.0,40,Female,40-70k,Mindanao,4.08,4,5.61,56.45,5.76,91.12,8.79,88.878,DMS,2025-08-29 21:11:40.133277,0
0db13108-afd2-4ac7-aaaf-4538557dde18,2024-06-18,DLR0024,CUST001889,Marketplace,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,304.7,Automatic,RWD,1,51911227.26,51463239.34,51463239.34,447987.92,0.0086,5146323.93,21753.28,1,48,10.13,9533959.71,7,0,0.0,1,0,0,0.0,41,Male,40-70k,Luzon_North,3.89,4,6.12,61.11,5.12,96.29,9.46,121.88,DMS,2025-08-29 21:11:40.133277,0
cd206dd3-e4c1-40b5-9c2b-95121b7bc64d,2024-07-22,DLR0047,CUST001138,Dealer Walk-in,Kestrel,K-SUV,Premium,2024,SUV,Diesel,214.3,Automatic,FWD,1,81992442.39,81390855.41,81390855.41,601586.98,0.0073,11394719.76,16723.49,0,0,0.0,10462757.57,1,0,0.0,3,2,0,0.0,49,Male,70-120k,Mindanao,3.9,5,5.85,57.55,5.15,106.97,9.02,85.72,DMS,2025-08-29 21:11:40.133277,0
604d1f2c-d78e-402b-a413-f17c78c875ae,2025-07-22,DLR0010,CUST000505,Marketplace,Aurion,A1,Premium,2025,Hatchback,Gasoline,95.8,Manual,FWD,1,23161903.97,22504078.47,22504078.47,657825.5,0.0284,2250407.85,19014.47,1,36,10.24,4432740.83,22,0,0.0,1,0,0,0.0,41,Female,70-120k,Luzon_North,3.99,4,5.97,56.5,5.22,104.82,6.58,79.833,DMS,2025-08-29 21:11:40.133277,0
f90e7fdb-d62b-4c20-b1e2-ba6586dff121,2023-12-26,DLR0018,CUST000590,Online Lead,Kestrel,K-Coupe,Mid,2022,Coupe,Gasoline,198.6,Manual,RWD,1,40827520.96,37868698.23,37868698.23,2958822.73,0.0725,4544243.79,21901.94,0,0,0.0,3467009.67,28,1,0.022,1,1,0,0.0,33,Female,70-120k,Visayas,3.67,4,5.92,59.86,5.87,100.63,9.79,79.44,DMS,2025-08-29 21:11:40.133277,0
5fba0d64-12c6-479b-8964-6a15f5cb74fa,2024-10-19,DLR0054,CUST001918,Dealer Walk-in,Aurion,A1,Mid,2024,Hatchback,Gasoline,96.3,CVT,FWD,1,17746272.91,17714775.76,17714775.76,31497.15,0.0018,2480068.61,24292.01,0,0,0.0,748619.06,10,0,0.0,1,1,0,0.0,31,Other,20-40k,Luzon_North,3.99,4,5.58,53.77,5.67,91.88,6.01,80.25,DMS,2025-08-29 21:11:40.133277,0
715b803d-e5d6-4477-8b7d-7286accb6080,2023-10-04,DLR0053,CUST001555,Dealer Walk-in,Vexel,VX-Plus,Mid,2021,Sedan,Diesel,124.7,Automatic,FWD,1,13521364.4,13001365.91,13001365.91,519998.49,0.0385,1560163.91,21555.47,0,0,0.0,1143404.34,23,0,0.0,1,0,1,2656706.16,45,Male,20-40k,Luzon_South,3.85,4,5.44,54.65,5.48,98.64,5.61,71.257,ManualEntry,2025-08-29 21:11:40.133277,0
5ccd4458-f675-4d63-a6b0-c29c2e8b3527,2025-08-06,DLR0102,CUST001324,Referral,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,90.4,CVT,FWD,1,12832591.76,12324279.66,12324279.66,508312.1,0.0396,1478913.56,20095.85,1,84,9.9,2337811.25,10,0,0.0,1,0,0,0.0,22,Male,40-70k,Mindanao,3.73,3,5.86,55.09,5.27,107.26,6.86,75.333,Marketplace,2025-08-29 21:11:40.133277,0
5ea547ae-4d09-4a46-b127-aa2ee038c5fa,2024-11-02,DLR0118,CUST001531,Dealer Walk-in,Aurion,A3 LX,Mid,2024,SUV,Gasoline,214.9,Automatic,FWD,1,53806952.32,46653339.47,46653339.47,7153612.85,0.1329,6531467.53,22513.95,0,0,0.0,2666287.99,4,1,0.11,1,1,1,6295690.9,35,Male,20-40k,Luzon_South,3.88,5,5.64,54.36,5.76,89.39,8.95,102.333,Marketplace,2025-08-29 21:11:40.133277,0
63014c85-6147-4b0a-bc3b-3d14ba76286e,2024-09-19,DLR0062,CUST000720,Dealer Walk-in,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,251.8,Manual,RWD,1,56599685.83,51591219.4,51591219.4,5008466.43,0.0885,6190946.33,23241.22,0,0,0.0,3594092.59,29,1,0.066,1,1,0,0.0,18,Other,40-70k,NCR,4.07,4,5.55,53.64,5.46,101.65,10.94,100.72,Marketplace,2025-08-29 21:11:40.133277,0
6202086a-2dd6-41d6-87f0-509ebb4946ff,2023-01-01,DLR0041,CUST001043,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,83.2,Automatic,FWD,1,13162593.88,12652031.96,12652031.96,510561.92,0.0388,1771284.47,22843.51,1,36,9.56,1684745.82,23,0,0.0,1,0,0,0.0,37,Male,40-70k,Visayas,4.47,4,5.86,61.6,5.8,102.85,6.5,69.333,DMS,2025-08-29 21:11:40.133277,0
2cf66581-929e-45d0-8f8a-71902329b968,2025-02-07,DLR0062,CUST000243,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,112.6,Manual,FWD,1,27108437.68,26047720.1,26047720.1,1060717.58,0.0391,2604772.01,20880.98,0,0,0.0,6207116.74,4,0,0.0,1,0,1,11550122.51,33,Male,40-70k,Luzon_North,3.74,3,6.39,62.75,5.88,108.19,6.45,102.364,DMS,2025-08-29 21:11:40.133277,0
6638ed28-b958-40e2-8578-432f42910c59,2025-04-23,DLR0108,CUST001705,Dealer Walk-in,Solara,Sol 100,Mid,2025,Coupe,Gasoline,158.7,Automatic,RWD,1,27343212.61,25524820.39,25524820.39,1818392.22,0.0665,2552482.04,21255.15,1,48,9.7,3923956.0,5,1,0.04,1,1,0,0.0,26,Male,40-70k,Luzon_South,3.76,4,6.58,64.44,5.43,90.91,9.59,77.415,CRM,2025-08-29 21:11:40.133277,0
322ec07b-cc3c-4a4f-9ee2-8f5623d39c6a,2025-05-30,DLR0047,CUST001104,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,108.1,Automatic,FWD,1,25157096.94,23357544.92,23357544.92,1799552.02,0.0715,2802905.39,21488.64,0,0,0.0,2396117.69,19,0,0.0,1,1,0,0.0,54,Other,>120k,Mindanao,4.05,4,6.39,61.93,5.24,89.25,6.96,67.562,Marketplace,2025-08-29 21:11:40.133277,0
3ae8c5f3-7ffb-4b7d-a419-54abfdf5d2bb,2025-05-17,DLR0024,CUST000542,Dealer Walk-in,Aurion,A3 LX,Base,2025,SUV,Gasoline,172.3,Automatic,AWD,1,46633577.99,44704500.33,44704500.33,1929077.66,0.0414,5364540.04,17379.57,1,60,10.47,10824831.18,17,0,0.0,1,0,0,0.0,52,Male,70-120k,Mindanao,4.06,5,6.47,63.02,5.3,88.0,8.42,82.048,ManualEntry,2025-08-29 21:11:40.133277,0
afeb256a-4e37-448b-95f5-1a26f6e6d1d6,2024-02-03,DLR0053,CUST000673,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,120.5,Automatic,AWD,1,34951431.3,34255634.9,34255634.9,695796.4,0.0199,4110676.19,19415.1,0,0,0.0,2047522.06,29,0,0.0,1,0,0,0.0,33,Male,>120k,Luzon_South,4.15,5,6.25,63.57,5.82,109.69,7.69,57.381,DMS,2025-08-29 21:11:40.133277,0
058baf62-58ff-4fda-bf9c-1eef60f84448,2024-07-14,DLR0103,CUST000986,Dealer Walk-in,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,148.3,Automatic,FWD,1,26203952.37,26203952.37,26203952.37,0.0,0.0,3668553.33,22016.36,1,12,9.97,3273908.8,1,0,0.0,1,1,0,0.0,19,Other,70-120k,NCR,3.81,4,5.91,58.36,5.13,104.88,6.61,92.688,DMS,2025-08-29 21:11:40.133277,0
c6450aca-dc32-471b-8701-c53997dda785,2025-04-06,DLR0061,CUST000797,Online Lead,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,103.3,Manual,FWD,1,14730513.1,14203730.52,14203730.52,526782.58,0.0358,1704447.66,18527.98,1,36,9.98,2101598.98,40,0,0.0,1,1,0,0.0,30,Other,20-40k,NCR,3.68,3,6.61,64.89,5.54,96.11,5.57,86.083,DMS,2025-08-29 21:11:40.133277,0
6805ae8f-5789-4719-affe-037636cf460f,2023-12-26,DLR0113,CUST000619,Referral,Aurion,A3 LX,Mid,2023,SUV,Gasoline,162.5,Automatic,FWD,1,50324878.93,46957639.42,46957639.42,3367239.51,0.0669,6574069.52,24666.19,0,0,0.0,1739383.08,34,0,0.0,1,0,0,0.0,29,Male,>120k,Visayas,4.01,5,5.92,59.86,5.87,100.63,10.04,77.381,DMS,2025-08-29 21:11:40.133277,0
47bd5465-55c1-4c31-bedf-bc4cb69c0d9e,2024-12-09,DLR0075,CUST000896,Online Lead,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,220.9,Manual,RWD,1,56944858.38,48632600.83,48632600.83,8312257.55,0.146,6808564.12,17104.82,1,36,9.82,7900247.52,21,1,0.091,1,1,0,0.0,27,Female,>120k,Mindanao,4.45,4,5.89,57.16,5.92,93.51,9.87,88.36,Marketplace,2025-08-29 21:11:40.133277,0
d5db8415-3d86-4628-adee-773bb968b6dd,2025-07-23,DLR0010,CUST000006,Marketplace,Aurion,A3 LX,Premium,2025,SUV,Gasoline,181.3,Automatic,FWD,1,52187234.21,50048915.83,50048915.83,2138318.38,0.041,6005869.9,24937.79,1,36,8.99,12080335.65,9,1,0.039,1,0,0,0.0,48,Female,40-70k,NCR,3.91,5,5.96,56.4,5.22,105.06,10.31,86.333,ManualEntry,2025-08-29 21:11:40.133277,0
09d84627-0c23-4e93-9e59-0b9ecb4e45e4,2025-02-03,DLR0067,CUST000354,Dealer Walk-in,Solara,Sol 100,Premium,2025,Coupe,Gasoline,192.8,Manual,FWD,1,40714940.77,36870451.03,36870451.03,3844489.74,0.0944,3687045.1,19716.84,0,0,0.0,6680129.98,52,0,0.0,5,0,0,0.0,21,Other,20-40k,NCR,4.13,4,6.37,62.42,5.89,107.78,8.79,94.049,DMS,2025-08-29 21:11:40.133277,0
f096b63b-5fc6-480c-878b-0472982cf7fc,2023-02-07,DLR0003,CUST001979,Dealer Walk-in,Solara,Sol 100,Mid,2023,Coupe,Gasoline,109.8,Manual,RWD,1,21013659.76,19477333.9,19477333.9,1536325.86,0.0731,2726826.75,25795.07,0,0,0.0,695312.31,23,0,0.0,1,0,0,0.0,18,Female,70-120k,NCR,3.59,4,6.17,65.03,5.73,112.01,8.27,53.561,Marketplace,2025-08-29 21:11:40.133277,0
9ea9ca5c-f387-456c-b9bf-71ddebf136e3,2023-04-16,DLR0088,CUST000066,Online Lead,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,108.8,Manual,FWD,1,11270195.71,10033129.9,10033129.9,1237065.81,0.1098,1404638.19,20775.88,0,0,0.0,370489.14,16,1,0.075,1,0,0,0.0,22,Female,20-40k,Luzon_South,3.84,3,6.37,66.98,5.32,96.65,5.7,90.667,Marketplace,2025-08-29 21:11:40.133277,0
0b1005db-3ee7-49ef-a129-443e6edf2d4b,2025-06-27,DLR0105,CUST000638,Online Lead,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,176.8,Automatic,RWD,1,35674557.71,33717298.4,33717298.4,1957259.31,0.0549,4720421.78,24058.9,0,0,0.0,5536802.58,19,0,0.0,1,1,0,0.0,52,Other,40-70k,Visayas,4.07,4,6.17,59.12,5.19,97.06,9.04,70.72,Marketplace,2025-08-29 21:11:40.133277,0
cd51db9d-0790-46ff-8920-d58b53ea9819,2023-04-24,DLR0017,CUST000959,Marketplace,Aurion,A3 LX,Mid,2023,SUV,Gasoline,200.3,Automatic,AWD,1,71139031.96,68944769.22,68944769.22,2194262.74,0.0308,6894476.92,18858.03,0,0,0.0,8487376.88,33,0,0.0,1,1,0,0.0,41,Female,70-120k,Visayas,3.94,5,6.35,66.69,5.27,94.48,8.01,95.381,ManualEntry,2025-08-29 21:11:40.133277,0
967a7705-4a08-4ad3-91f2-9ea87121d9a1,2023-03-13,DLR0087,CUST000459,Dealer Walk-in,Solara,Sol 100,Premium,2023,Coupe,Gasoline,161.2,Manual,FWD,1,37765434.41,37059061.25,37059061.25,706373.16,0.0187,4447087.35,19532.98,1,72,10.59,3574793.19,2,0,0.0,2,2,1,3083340.75,42,Female,20-40k,NCR,4.07,4,6.35,66.95,5.54,108.01,7.72,78.634,Marketplace,2025-08-29 21:11:40.133277,0
8b04052d-dcc7-4c13-87df-ac8454787e68,2024-04-24,DLR0058,CUST000450,Dealer Walk-in,Solara,Sol 200 Touring,Base,2024,SUV,Hybrid,219.3,Automatic,FWD,1,48671748.23,45238658.02,45238658.02,3433090.21,0.0705,4523865.8,22153.44,1,24,10.61,4136696.22,1,1,0.027,1,1,0,0.0,30,Other,40-70k,Visayas,4.2,5,6.46,65.51,5.34,92.34,5.52,97.467,Marketplace,2025-08-29 21:11:40.133277,0
8673f213-455f-4668-a481-f41112650fbc,2023-05-27,DLR0107,CUST001948,Online Lead,Solara,Sol EV,Mid,2023,Hatchback,Electric,65.7,Automatic,FWD,1,1796996.24,1571528.02,1571528.02,225468.22,0.1255,188583.36,18155.92,1,60,7.91,662153.63,25,1,0.07,1,0,0,0.0,28,Other,70-120k,Visayas,4.36,5,6.18,64.49,5.1,92.6,12.51,0.754,CRM,2025-08-29 21:11:40.133277,0
cd7d5998-5139-45dc-8f5b-c913b288966d,2025-06-13,DLR0048,CUST000176,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,103.1,CVT,FWD,1,13619367.52,12843809.9,12843809.9,775557.62,0.0569,1541257.19,21704.1,1,48,9.76,2479972.31,84,0,0.0,1,1,0,0.0,36,Male,20-40k,Luzon_South,4.16,4,6.29,60.58,5.21,92.53,5.95,85.917,DMS,2025-08-29 21:11:40.133277,0
8fba54ab-2e7e-4057-9ab6-de173cd90af5,2024-10-01,DLR0010,CUST000794,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,119.5,Manual,FWD,1,36883813.51,36395708.62,36395708.62,488104.89,0.0132,4367485.03,19173.42,1,48,9.17,8736687.48,17,0,0.0,1,0,0,0.0,38,Female,70-120k,Visayas,3.75,3,5.55,53.5,5.54,97.43,6.38,108.636,DMS,2025-08-29 21:11:40.133277,0
a20aa1ea-5e63-4f73-8fae-f3ef273320e0,2023-01-21,DLR0073,CUST000940,Dealer Walk-in,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,249.0,Automatic,RWD,1,37226552.48,35026420.61,35026420.61,2200131.87,0.0591,4203170.47,21866.77,1,12,8.69,3857567.13,59,0,0.0,1,0,0,0.0,23,Other,40-70k,Luzon_North,4.08,4,6.03,63.56,5.78,109.09,8.51,99.6,DMS,2025-08-29 21:11:40.133277,0
8f62595e-2b21-4fac-b131-7f9bb0117e09,2024-05-14,DLR0080,CUST000315,Online Lead,Vexel,VX-Plus,Base,2023,Sedan,Diesel,159.1,Automatic,FWD,1,22202800.66,21069787.92,21069787.92,1133012.74,0.051,2949770.31,18032.17,0,0,0.0,270579.21,6,0,0.0,1,1,0,0.0,29,Female,40-70k,Visayas,4.41,4,6.37,64.31,5.23,89.9,5.62,90.914,DMS,2025-08-29 21:11:40.133277,0
f80bb23c-9985-4ead-a012-dd35c2fb4f93,2024-09-01,DLR0089,CUST001335,Marketplace,Solara,Sol 100,Premium,2024,Coupe,Gasoline,173.4,Manual,RWD,1,38169056.09,37743134.23,37743134.23,425921.86,0.0112,4529176.11,16774.55,0,0,0.0,1049644.69,2,0,0.0,1,1,0,0.0,37,Female,20-40k,Luzon_South,4.28,4,5.6,54.31,5.34,106.98,8.0,84.585,ManualEntry,2025-08-29 21:11:40.133277,0
04892410-95dd-4181-b269-f564ccc793c6,2023-05-05,DLR0117,CUST000571,Online Lead,Aurion,A3 LX,Mid,2020,SUV,Gasoline,224.4,Automatic,AWD,1,46872900.36,45899160.68,45899160.68,973739.68,0.0208,5507899.28,23378.96,1,24,10.12,2121141.53,0,0,0.0,1,0,0,0.0,34,Male,20-40k,Mindanao,3.92,5,6.31,66.13,5.21,92.46,9.26,106.857,Marketplace,2025-08-29 21:11:40.133277,0
6fcfe227-9415-46f8-8906-ea85c83f3993,2024-08-07,DLR0069,CUST001676,Marketplace,Orion,O-Ranger,Mid,2024,Truck,Diesel,252.6,Manual,RWD,1,43005180.35,43005180.35,43005180.35,0.0,0.0,5160621.64,22232.1,1,48,9.99,5064887.8,4,0,0.0,1,1,0,0.0,18,Male,40-70k,Mindanao,4.17,4,5.73,56.06,5.2,109.3,11.64,75.403,DMS,2025-08-29 21:11:40.133277,0
b8cb56b2-0761-4ed4-93cd-8b61e5f3dcca,2024-07-27,DLR0116,CUST001326,Marketplace,Orion,O-Fleet,Base,2024,Sedan,Gasoline,94.9,CVT,FWD,1,20259979.35,18658969.14,18658969.14,1601010.21,0.079,2612255.68,20609.26,1,72,10.23,2038272.56,88,0,0.0,1,1,0,0.0,35,Male,20-40k,Luzon_North,3.81,3,5.81,57.06,5.16,107.99,6.01,67.786,DMS,2025-08-29 21:11:40.133277,0
7fd8f8a5-b05d-476e-8f67-0626a8e15330,2024-07-30,DLR0028,CUST001038,Fleet/Government,Solara,Sol 100,Base,2021,Coupe,Gasoline,120.3,Automatic,RWD,1,15030500.96,14038230.56,14038230.56,992270.4,0.066,1684587.67,23595.44,1,48,11.08,2744292.77,26,0,0.0,1,1,1,4894904.06,18,Male,20-40k,Mindanao,4.2,4,5.79,56.78,5.17,108.48,8.73,58.683,DMS,2025-08-29 21:11:40.133277,0
ddcde260-b96f-4008-bc52-bf2ad8bd4a56,2025-08-09,DLR0079,CUST001486,Marketplace,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,87.8,CVT,FWD,1,12795557.19,12702476.58,12702476.58,93080.61,0.0073,1524297.19,22051.85,0,0,0.0,532562.16,24,0,0.0,1,1,1,4071520.82,34,Other,20-40k,Mindanao,3.6,3,5.84,54.83,5.28,107.44,6.73,73.167,CRM,2025-08-29 21:11:40.133277,0
5c5019c0-7d00-46dc-b5ce-e2564d02d19e,2025-02-12,DLR0015,CUST001533,Marketplace,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,83.7,Manual,FWD,1,33185118.84,33001892.14,33001892.14,183226.7,0.0055,3960227.06,20240.35,0,0,0.0,3020879.39,6,0,0.0,1,1,0,0.0,38,Other,20-40k,Luzon_North,3.55,3,6.43,63.13,5.86,108.44,5.95,76.091,DMS,2025-08-29 21:11:40.133277,0
4d10331b-623b-4a68-82ec-e86b0257048f,2025-06-06,DLR0120,CUST000452,Marketplace,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,232.2,Automatic,RWD,1,44206902.23,42658257.01,42658257.01,1548645.22,0.035,4265825.7,22975.94,0,0,0.0,2038620.55,21,0,0.0,1,0,0,0.0,45,Other,<20k,Luzon_North,4.08,4,6.34,61.27,5.22,90.68,9.18,92.88,Marketplace,2025-08-29 21:11:40.133277,0
14e0f848-1d00-40a8-8343-ca147356eb5b,2025-07-03,DLR0077,CUST000211,Dealer Walk-in,Orion,O-Luxe,Base,2025,Sedan,Hybrid,176.5,Automatic,FWD,1,33632954.91,31016653.1,31016653.1,2616301.81,0.0778,4342331.43,26858.02,0,0,0.0,1023927.09,10,1,0.037,1,1,0,0.0,39,Other,20-40k,NCR,4.17,5,6.12,58.48,5.19,99.12,5.33,92.895,DMS,2025-08-29 21:11:40.133277,0
6a2eaf50-2a45-46d6-bb81-e65da58618a8,2025-02-12,DLR0118,CUST000969,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,130.1,Automatic,FWD,1,28324724.02,27555624.47,27555624.47,769099.55,0.0272,3306674.94,23895.73,0,0,0.0,2425775.04,18,0,0.0,1,1,0,0.0,24,Female,20-40k,NCR,3.69,3,6.43,63.13,5.86,108.44,6.01,92.929,DMS,2025-08-29 21:11:40.133277,0
5e9618bd-1954-4d22-a6ab-3a25c9db501f,2023-09-25,DLR0104,CUST000485,Online Lead,Orion,O-Luxe,Limited,2023,Sedan,Hybrid,145.5,Automatic,FWD,1,63478719.41,60561221.4,60561221.4,2917498.01,0.046,7267346.57,23350.49,1,36,9.14,13025007.84,14,0,0.0,1,0,1,14131191.41,42,Other,70-120k,Luzon_North,4.47,5,5.44,54.69,5.42,101.8,4.43,76.579,DMS,2025-08-29 21:11:40.133277,0
ab929809-d0f7-40be-9b0a-0aeda8261ce1,2023-04-28,DLR0028,CUST000370,Online Lead,Solara,Sol 100,Premium,2023,Coupe,Gasoline,147.3,Automatic,RWD,1,32895100.97,30962324.54,30962324.54,1932776.43,0.0588,3715478.94,22794.06,1,60,10.19,3284161.58,10,0,0.0,1,1,0,0.0,19,Other,40-70k,NCR,4.38,4,6.33,66.51,5.25,93.6,9.21,71.854,ManualEntry,2025-08-29 21:11:40.133277,0
654e37ee-6d2e-41ba-a64d-b09f33726975,2023-07-02,DLR0010,CUST001771,Marketplace,Orion,O-Fleet,Limited,2022,Sedan,Gasoline,152.8,CVT,FWD,1,55759105.13,47373019.3,47373019.3,8386085.83,0.1504,5684762.32,25522.33,1,48,7.91,6605000.71,58,1,0.093,1,1,0,0.0,26,Male,70-120k,NCR,4.09,3,5.9,60.88,5.04,102.6,6.62,109.143,DMS,2025-08-29 21:11:40.133277,0
